title,author,description,target,isbn13
stay close,Harlan Coben,disappearance atlantic city brings together three frustrated people whose lives connected,stay close disappearance atlantic city brings together three frustrated people whose lives connected,9780525952275
lone wolf,Jodi Picoult,children man studies wolves must make difficult decisions seriously injured accident,lone wolf children man studies wolves must make difficult decisions seriously injured accident,9781439102749
force of nature,C J Box,commander nate romanowski’s old blackops military unit attacks nate going friend joe pickett wyoming game warden family,force of nature commander nate romanowski’s old blackops military unit attacks nate going friend joe pickett wyoming game warden family,9780399158261
kill shot,Vince Flynn,cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,kill shot cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,9781416595205
the thief,Clive Cussler and Justin Scott,isaac bell tries save scientists german spies,the thief isaac bell tries save scientists german spies,9780399158612
private games,James Patterson and Mark Sullivan,peter knight pursues murderer trying destroy london olympics,private games peter knight pursues murderer trying destroy london olympics,9780316206822
phantom,Ted Bell,counterspy alex hawke chases scientist obsessed cyberwarfare,phantom counterspy alex hawke chases scientist obsessed cyberwarfare,9780061859304
defending jacob,William Landay,assistant district attorney’s life shaken 14yearold son accused murder,defending jacob assistant district attorney’s life shaken 14yearold son accused murder,9780385344227
fate of the jedi: apocalypse,Troy Denning,jedi sith reach endgame finale fate jedi series “star wars” novel,fate of the jedi: apocalypse jedi sith reach endgame finale fate jedi series “star wars” novel,9780345509222
the wolf gift,Anne Rice,making modern werewolf,the wolf gift making modern werewolf,9780307595119
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
born to darkness,Suzanne Brockmann,former member navy seals dishonorably discharged becomes involved strange scientific research facility fighting dangerous drug,born to darkness former member navy seals dishonorably discharged becomes involved strange scientific research facility fighting dangerous drug,9780345521279
fall from grace,Richard North Patterson,successful writer head prominent new england family dies violently martha’s vineyard estranged son cia operative investigates unearthing many family secrets,fall from grace successful writer head prominent new england family dies violently martha’s vineyard estranged son cia operative investigates unearthing many family secrets,9781451617054
victims,Jonathan Kellerman,los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,victims los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,9780345505712
11/22/63,Stephen King,teacher travels back 1958 way time portal maine diner assignment stop lee harvey oswald,11/22/63 teacher travels back 1958 way time portal maine diner assignment stop lee harvey oswald,9781451627282
monday mornings,Sanjay Gupta,novel cnn medical correspondent neurosurgeon five surgeons lifeanddeath decisions make,monday mornings novel cnn medical correspondent neurosurgeon five surgeons lifeanddeath decisions make,9780446583855
the expats,Chris Pavone,burnedout cia operative encounters personal challenges political espionage moves husband luxembourg,the expats burnedout cia operative encounters personal challenges political espionage moves husband luxembourg,9780307956354
the paris wife,Paula McLain,hadley richardson comes ernest hemingway’s longsuffering first wife novel set paris,the paris wife hadley richardson comes ernest hemingway’s longsuffering first wife novel set paris,9780345521309
celebrity in death,J D Robb,lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,celebrity in death lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,9780399158308
i've got your number,Sophie Kinsella,frazzled bridetobe creates havoc appropriates cellphone found trash,i've got your number frazzled bridetobe creates havoc appropriates cellphone found trash,9780385342063
lone wolf,Jodi Picoult,children man studies wolves must make difficult decisions seriously injured accident,lone wolf children man studies wolves must make difficult decisions seriously injured accident,9781439102749
fate of the jedi: apocalypse,Troy Denning,jedi sith reach endgame finale fate jedi series “star wars” novel,fate of the jedi: apocalypse jedi sith reach endgame finale fate jedi series “star wars” novel,9780345509222
the thief,Clive Cussler and Justin Scott,isaac bell tries save scientists german spies,the thief isaac bell tries save scientists german spies,9780399158612
kill shot,Vince Flynn,cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,kill shot cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,9781416595205
private games,James Patterson and Mark Sullivan,peter knight pursues murderer trying destroy london olympics,private games peter knight pursues murderer trying destroy london olympics,9780316206822
defending jacob,William Landay,assistant district attorney’s life shaken 14yearold son accused murder,defending jacob assistant district attorney’s life shaken 14yearold son accused murder,9780385344227
victims,Jonathan Kellerman,los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,victims los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,9780345505712
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
the expats,Chris Pavone,burnedout cia operative encounters personal challenges political espionage moves husband luxembourg,the expats burnedout cia operative encounters personal challenges political espionage moves husband luxembourg,9780307956354
the wolf gift,Anne Rice,making modern werewolf,the wolf gift making modern werewolf,9780307595119
fair game,Patricia Briggs,two werewolves alpha omega help fbi track serial killer murdering preternatural beings,fair game two werewolves alpha omega help fbi track serial killer murdering preternatural beings,9780441020034
celebrity in death,J D Robb,lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,celebrity in death lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,9780399158308
monday mornings,Sanjay Gupta,novel cnn medical correspondent neurosurgeon five surgeons lifeanddeath decisions make,monday mornings novel cnn medical correspondent neurosurgeon five surgeons lifeanddeath decisions make,9780446583855
11/22/63,Stephen King,teacher travels back 1958 way time portal maine diner,11/22/63 teacher travels back 1958 way time portal maine diner,9781451627282
a rising thunder,David Weber,honor harrington defends star empire manticore new terrible war,a rising thunder honor harrington defends star empire manticore new terrible war,9781451638066
another piece of my heart,Jane Green,woman late 30s marries man dreams reaches daughters previous marriage one determined destroy,another piece of my heart woman late 30s marries man dreams reaches daughters previous marriage one determined destroy,9780312591823
i've got your number,Sophie Kinsella,frazzled bridetobe creates havoc appropriates cellphone found trash,i've got your number frazzled bridetobe creates havoc appropriates cellphone found trash,9780385342063
an american spy,Olen Steinhauer,,an american spy ,9780312622893
death comes to pemberley,P D James,six years elizabeth darcy marry comfortable life shaken murder james recreates world “pride prejudice” mysterious twist,death comes to pemberley six years elizabeth darcy marry comfortable life shaken murder james recreates world “pride prejudice” mysterious twist,9780307959850
a crown imperiled,Raymond E Feist,,a crown imperiled ,9780061468414
the thief,Clive Cussler and Justin Scott,isaac bell tries save scientists german spies,the thief isaac bell tries save scientists german spies,9780399158612
lone wolf,Jodi Picoult,children man studies wolves must make difficult decisions seriously injured accident,lone wolf children man studies wolves must make difficult decisions seriously injured accident,9781439102749
a rising thunder,David Weber,honor harrington defends star empire manticore new terrible war,a rising thunder honor harrington defends star empire manticore new terrible war,9781451638066
fair game,Patricia Briggs,two werewolves alpha omega help fbi track serial killer murdering preternatural beings,fair game two werewolves alpha omega help fbi track serial killer murdering preternatural beings,9780441020034
kill shot,Vince Flynn,cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,kill shot cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,9781416595205
private games,James Patterson and Mark Sullivan,peter knight pursues murderer trying destroy london olympics,private games peter knight pursues murderer trying destroy london olympics,9780316206822
chasing midnight,Randy Wayne White,doc ford battles terrorists taken control private island florida,chasing midnight doc ford battles terrorists taken control private island florida,9780399158315
celebrity in death,J D Robb,lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,celebrity in death lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,9780399158308
defending jacob,William Landay,assistant district attorney’s life shaken 14yearold son accused murder,defending jacob assistant district attorney’s life shaken 14yearold son accused murder,9780385344227
victims,Jonathan Kellerman,los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,victims los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,9780345505712
the wolf gift,Anne Rice,making modern werewolf,the wolf gift making modern werewolf,9780307595119
11/22/63,Stephen King,teacher travels back 1958 way time portal maine diner,11/22/63 teacher travels back 1958 way time portal maine diner,9781451627282
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
the expats,Chris Pavone,burnedout cia operative encounters personal challenges political espionage moves husband luxembourg,the expats burnedout cia operative encounters personal challenges political espionage moves husband luxembourg,9780307956354
a perfect blood,Kim Harrison,witch rachel morgan faces human hate group trying create demons book 10 hollows series,a perfect blood witch rachel morgan faces human hate group trying create demons book 10 hollows series,9780061957895
i've got your number,Sophie Kinsella,frazzled bridetobe creates havoc appropriates cellphone found trash,i've got your number frazzled bridetobe creates havoc appropriates cellphone found trash,9780385342063
death comes to pemberley,P D James,six years elizabeth darcy marry comfortable life shaken murder james recreates world “pride prejudice” mysterious twist,death comes to pemberley six years elizabeth darcy marry comfortable life shaken murder james recreates world “pride prejudice” mysterious twist,9780307959850
the paris wife,Paula McLain,hadley richardson comes ernest hemingway’s longsuffering first wife novel set paris,the paris wife hadley richardson comes ernest hemingway’s longsuffering first wife novel set paris,9780345521309
crucible of gold,Naomi Novik,,crucible of gold ,9780345522863
agony of the leaves,Laura Childs,,agony of the leaves ,9780425245538
lone wolf,Jodi Picoult,children man studies wolves must make difficult decisions seriously injured accident,lone wolf children man studies wolves must make difficult decisions seriously injured accident,9781439102749
victims,Jonathan Kellerman,los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,victims los angeles psychologistdetective alex delaware detective milo sturgis track homicidal maniac,9780345505712
kill shot,Vince Flynn,cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,kill shot cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,9781416595205
celebrity in death,J D Robb,lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,celebrity in death lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,9780399158308
private games,James Patterson and Mark Sullivan,peter knight pursues murderer trying destroy london olympics,private games peter knight pursues murderer trying destroy london olympics,9780316206822
the wolf gift,Anne Rice,making modern werewolf,the wolf gift making modern werewolf,9780307595119
cinnamon roll murder,Joanne Fluke,hannah swensen investigates musician’s suspicious death recipes included,cinnamon roll murder hannah swensen investigates musician’s suspicious death recipes included,9780758234933
a perfect blood,Kim Harrison,witch rachel morgan faces human hate group trying create demons book 10 hollows series,a perfect blood witch rachel morgan faces human hate group trying create demons book 10 hollows series,9780061957895
defending jacob,William Landay,assistant district attorney’s life shaken 14yearold son accused murder,defending jacob assistant district attorney’s life shaken 14yearold son accused murder,9780385344227
11/22/63,Stephen King,teacher travels back 1958 way time portal maine diner,11/22/63 teacher travels back 1958 way time portal maine diner,9781451627282
i've got your number,Sophie Kinsella,frazzled bridetobe creates havoc appropriates cellphone found trash,i've got your number frazzled bridetobe creates havoc appropriates cellphone found trash,9780385342063
death comes to pemberley,P D James,elizabeth bennet husband darcy pride prejudice must deal murder,death comes to pemberley elizabeth bennet husband darcy pride prejudice must deal murder,9780307959850
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
home front,Kristin Hannah,woman’s husband children challenged deployed iraq,home front woman’s husband children challenged deployed iraq,9780312577209
trail of the spellmans: document #5,Lisa Lutz,adventures many comic quirky family detectives,trail of the spellmans: document #5 adventures many comic quirky family detectives,9781451608120
the paris wife,Paula McLain,ernest hemingways first wife hadley narrates novel set paris,the paris wife ernest hemingways first wife hadley narrates novel set paris,9780345521309
state of wonder,Ann Patchett,amazon basin medical researcher seeks former mentor despotic scientist developing miracle fertility drug,state of wonder amazon basin medical researcher seeks former mentor despotic scientist developing miracle fertility drug,9780062049803
the shadow patrol,Alex Berenson,former cia operative john wells returns afghanistan pursue possible leak agency’s station kabul,the shadow patrol former cia operative john wells returns afghanistan pursue possible leak agency’s station kabul,9780399158292
the house i loved,Tatiana de Rosnay,widow defends house slated torn baron haussmann’s modernization paris 1860s,the house i loved widow defends house slated torn baron haussmann’s modernization paris 1860s,9780312593308
robert ludlum’s the janson command,Paul Garrison,former american operative builds network help resolve crises without torture civilian casualties,robert ludlum’s the janson command former american operative builds network help resolve crises without torture civilian casualties,9780446564502
celebrity in death,J D Robb,lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,celebrity in death lt eve dallas investigates actress drowns opening party movie based one cases nora roberts writing pseudonymously,9780399158308
a perfect blood,Kim Harrison,witch rachel morgan faces human hate group trying create demons book 10 hollows series,a perfect blood witch rachel morgan faces human hate group trying create demons book 10 hollows series,9780061957895
kill shot,Vince Flynn,cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,kill shot cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,9781416595205
private games,James Patterson and Mark Sullivan,peter knight member private investigative firm pursues murderer trying destroy london olympics,private games peter knight member private investigative firm pursues murderer trying destroy london olympics,9780316206822
the wolf gift,Anne Rice,making modern werewolf,the wolf gift making modern werewolf,9780307595119
defending jacob,William Landay,assistant district attorney’s life shaken 14yearold son accused murder,defending jacob assistant district attorney’s life shaken 14yearold son accused murder,9780385344227
i've got your number,Sophie Kinsella,frazzled bridetobe creates havoc appropriates cellphone found trash,i've got your number frazzled bridetobe creates havoc appropriates cellphone found trash,9780385342063
the shadow patrol,Alex Berenson,former cia operative john wells returns afghanistan pursue possible leak cia station,the shadow patrol former cia operative john wells returns afghanistan pursue possible leak cia station,9780399158292
sonoma rose,Jennifer Chiaverini,california woman fleeing abusive husband hides former lover sonoma county winemakers struggle prohibition,sonoma rose california woman fleeing abusive husband hides former lover sonoma county winemakers struggle prohibition,9780525952640
11/22/63,Stephen King,teacher travels back 1958 way time portal maine diner,11/22/63 teacher travels back 1958 way time portal maine diner,9781451627282
death comes to pemberley,P D James,elizabeth bennet husband darcy pride prejudice must deal murder,death comes to pemberley elizabeth bennet husband darcy pride prejudice must deal murder,9780307959850
home front,Kristin Hannah,woman’s husband children challenged deployed iraq,home front woman’s husband children challenged deployed iraq,9780312577209
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
private: #1 suspect,James Patterson and Maxine Paetro,jack morgan former marine head investigative firm accused murder,private: #1 suspect jack morgan former marine head investigative firm accused murder,9780316097406
the house i loved,Tatiana de Rosnay,widow defends house slated torn baron haussmann’s modernization paris 1860s,the house i loved widow defends house slated torn baron haussmann’s modernization paris 1860s,9780312593308
catch me,Lisa Gardner,woman asks boston detective dd warren prevent murdered four days’ time,catch me woman asks boston detective dd warren prevent murdered four days’ time,9780525952763
the paris wife,Paula McLain,hadley richardson comes ernest hemingway’s longsuffering first wife novel set paris,the paris wife hadley richardson comes ernest hemingway’s longsuffering first wife novel set paris,9780345521309
robert ludlum’s the janson command,Paul Garrison,former american operative builds network help resolve crises without torture civilian casualties,robert ludlum’s the janson command former american operative builds network help resolve crises without torture civilian casualties,9780446564502
taken,Robert Crais,college student boyfriend fall hands kidnappers californiamexico border investigators elvis cole joe pike drawn deadly world human traffickers,taken college student boyfriend fall hands kidnappers californiamexico border investigators elvis cole joe pike drawn deadly world human traffickers,9780399158278
raylan,Elmore Leonard,united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,raylan united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,9780062119469
private games,James Patterson and Mark Sullivan,peter knight member private investigative firm pursues murderer trying destroy london olympics,private games peter knight member private investigative firm pursues murderer trying destroy london olympics,9780316206822
kill shot,Vince Flynn,cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,kill shot cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,9781416595205
the wolf gift,Anne Rice,making modern werewolf,the wolf gift making modern werewolf,9780307595119
i've got your number,Sophie Kinsella,frazzled bridetobe creates havoc appropriates cellphone found trash,i've got your number frazzled bridetobe creates havoc appropriates cellphone found trash,9780385342063
defending jacob,William Landay,assistant district attorney’s life shaken 14yearold son accused murder,defending jacob assistant district attorney’s life shaken 14yearold son accused murder,9780385344227
11/22/63,Stephen King,teacher travels back 1958 way time portal maine diner,11/22/63 teacher travels back 1958 way time portal maine diner,9781451627282
death comes to pemberley,P D James,elizabeth bennet husband darcy pride prejudice must deal murder,death comes to pemberley elizabeth bennet husband darcy pride prejudice must deal murder,9780307959850
private: #1 suspect,James Patterson and Maxine Paetro,jack morgan former marine head investigative firm accused murder,private: #1 suspect jack morgan former marine head investigative firm accused murder,9780316097406
home front,Kristin Hannah,woman’s husband children challenged deployed iraq,home front woman’s husband children challenged deployed iraq,9780312577209
catch me,Lisa Gardner,woman asks boston detective dd warren prevent murdered four days’ time,catch me woman asks boston detective dd warren prevent murdered four days’ time,9780525952763
the girl who kicked the hornet’s nest,Stieg Larsson,third volume millennium trilogy swedish hacker journalist,the girl who kicked the hornet’s nest third volume millennium trilogy swedish hacker journalist,9780307269997
the house i loved,Tatiana de Rosnay,widow defends house slated torn baron haussmann’s modernization paris 1860s,the house i loved widow defends house slated torn baron haussmann’s modernization paris 1860s,9780312593308
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
taken,Robert Crais,it’s joe pike rescue elvis cole seized human traffickers,taken it’s joe pike rescue elvis cole seized human traffickers,9780399158278
robert ludlum’s the janson command,Paul Garrison,former american operative builds network help resolve crises without torture civilian casualties,robert ludlum’s the janson command former american operative builds network help resolve crises without torture civilian casualties,9780446564502
raylan,Elmore Leonard,united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,raylan united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,9780062119469
oath of office,Michael Palmer,,oath of office ,9780312587536
left for dead,J A Jance,ali reynolds seeks justice old friend unidentified woman victims brutal attacks,left for dead ali reynolds seeks justice old friend unidentified woman victims brutal attacks,9781451628586
restless in the grave,Dana Stabenow,,restless in the grave ,9780312559137
the best of me,Nicholas Sparks,twentyfive years high school romance ended man woman return north carolina town,the best of me twentyfive years high school romance ended man woman return north carolina town,9780446547659
kill shot,Vince Flynn,mitch rapp cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,kill shot mitch rapp cia superagent hunting perpetrators pan lockerbie bombing finds caught dangerous trap,9781416595205
catch me,Lisa Gardner,woman asks boston detective dd warren prevent murdered four days’ time,catch me woman asks boston detective dd warren prevent murdered four days’ time,9780525952763
defending jacob,William Landay,assistant district attorney’s life shaken 14yearold son accused murder,defending jacob assistant district attorney’s life shaken 14yearold son accused murder,9780385344227
private: #1 suspect,James Patterson and Maxine Paetro,jack morgan former marine head investigative firm accused murder,private: #1 suspect jack morgan former marine head investigative firm accused murder,9780316097406
11/22/63,Stephen King,english teacher travels back 1958 way time portal maine diner assignment stop lee harvey oswald,11/22/63 english teacher travels back 1958 way time portal maine diner assignment stop lee harvey oswald,9781451627282
death comes to pemberley,P D James,elizabeth bennet husband darcy pride prejudice must deal murder,death comes to pemberley elizabeth bennet husband darcy pride prejudice must deal murder,9780307959850
home front,Kristin Hannah,woman’s husband children challenged deployed iraq,home front woman’s husband children challenged deployed iraq,9780312577209
taken,Robert Crais,it’s joe pike rescue elvis cole seized human traffickers,taken it’s joe pike rescue elvis cole seized human traffickers,9780399158278
the girl who kicked the hornet’s nest,Stieg Larsson,third volume millennium trilogy swedish hacker journalist,the girl who kicked the hornet’s nest third volume millennium trilogy swedish hacker journalist,9780307269997
left for dead,J A Jance,ali reynolds seeks justice old friend unidentified woman victims brutal attacks,left for dead ali reynolds seeks justice old friend unidentified woman victims brutal attacks,9781451628586
raylan,Elmore Leonard,united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,raylan united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,9780062119469
no mark upon her,Deborah Crombie,drowning detective — accomplished rower — thames creates wide ripples,no mark upon her drowning detective — accomplished rower — thames creates wide ripples,9780061990618
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
the litigators,John Grisham,partners small law firm take big case,the litigators partners small law firm take big case,9780385535137
the fear index,Robert Harris,billionaire hedge fund manager geneva uses algorithm predict movements financial markets discovers computer program misbehaving,the fear index billionaire hedge fund manager geneva uses algorithm predict movements financial markets discovers computer program misbehaving,9780307957931
the paris wife,Paula McLain,ernest hemingways first wife hadley narrates novel set paris,the paris wife ernest hemingways first wife hadley narrates novel set paris,9780345521309
the best of me,Nicholas Sparks,twentyfive years high school romance ended man woman return north carolina town,the best of me twentyfive years high school romance ended man woman return north carolina town,9780446547659
the orphan master’s son,Adam Johnson,series picaresque adventures young north korean navigates country’s repressive hierarchy 2013 pulitzer prize winner,the orphan master’s son series picaresque adventures young north korean navigates country’s repressive hierarchy 2013 pulitzer prize winner,9780812992793
locked on,Tom Clancy with Mark Greaney,jack ryan jr must stop emerging threat pakistani general,locked on jack ryan jr must stop emerging threat pakistani general,9780399157318
explosive eighteen,Janet Evanovich,disastrous vacation hawaii bounty hunter stephanie plum becomes target international killer,explosive eighteen disastrous vacation hawaii bounty hunter stephanie plum becomes target international killer,9780345527714
home front,Kristin Hannah,woman’s husband children challenged deployed iraq,home front woman’s husband children challenged deployed iraq,9780312577209
private: #1 suspect,James Patterson and Maxine Paetro,jack morgan former marine head investigative firm accused murder,private: #1 suspect jack morgan former marine head investigative firm accused murder,9780316097406
taken,Robert Crais,it’s joe pike rescue elvis cole seized human traffickers,taken it’s joe pike rescue elvis cole seized human traffickers,9780399158278
defending jacob,William Landay,assistant district attorney’s ife shaken 14yearold son accused murder,defending jacob assistant district attorney’s ife shaken 14yearold son accused murder,9780385344227
death comes to pemberley,P D James,elizabeth bennet husband darcy pride prejudice must deal murder,death comes to pemberley elizabeth bennet husband darcy pride prejudice must deal murder,9780307959850
11/22/63,Stephen King,english teacher travels back 1958 way time portal maine diner assignment stop lee harvey oswald,11/22/63 english teacher travels back 1958 way time portal maine diner assignment stop lee harvey oswald,9781451627282
the girl who kicked the hornet’s nest,Stieg Larsson,third volume millennium trilogy swedish hacker journalist,the girl who kicked the hornet’s nest third volume millennium trilogy swedish hacker journalist,9780307269997
believing the lie,Elizabeth George,inspector thomas lynley’s investigation murder unearths secrets wealthy clan,believing the lie inspector thomas lynley’s investigation murder unearths secrets wealthy clan,9780525952589
raylan,Elmore Leonard,united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,raylan united states marshal sent harlan county ky confronts organ trafficking strip mining bank robberies,9780062119469
the litigators,John Grisham,partners small law firm take big case,the litigators partners small law firm take big case,9780385535137
a dance with dragons,George R R Martin,colossal battle seven kingdoms face new threats book 5 song ice fire,a dance with dragons colossal battle seven kingdoms face new threats book 5 song ice fire,9780553801477
the fear index,Robert Harris,billionaire hedge fund manager geneva uses algorithm predict movements financial markets discovers computer program misbehaving,the fear index billionaire hedge fund manager geneva uses algorithm predict movements financial markets discovers computer program misbehaving,9780307957931
the paris wife,Paula McLain,ernest hemingways first wife hadley narrates novel set paris,the paris wife ernest hemingways first wife hadley narrates novel set paris,9780345521309
the best of me,Nicholas Sparks,twentyfive years high school romance ended man woman return north carolina town,the best of me twentyfive years high school romance ended man woman return north carolina town,9780446547659
the orphan master’s son,Adam Johnson,young north korean victim perpetrator countless crimes,the orphan master’s son young north korean victim perpetrator countless crimes,9780812992793
death of kings,Bernard Cornwell,king alfred lies near death saxon warrior uhtred must decide whether support united england reclaim ancestral lands north,death of kings king alfred lies near death saxon warrior uhtred must decide whether support united england reclaim ancestral lands north,9780061969652
locked on,Tom Clancy with Mark Greaney,jack ryan jr must stop emerging threat pakistani general,locked on jack ryan jr must stop emerging threat pakistani general,9780399157318
darth plagueis,James Luceno,sith legend darth plagueis powerful dark lord sith could keep ones cared dying “star wars” novel,darth plagueis sith legend darth plagueis powerful dark lord sith could keep ones cared dying “star wars” novel,9780345511287
the sense of an ending,Julian Barnes,unexpected bequest causes man 60s question understanding past winner 2011 man booker prize,the sense of an ending unexpected bequest causes man 60s question understanding past winner 2011 man booker prize,9780307957122
explosive eighteen,Janet Evanovich,disastrous vacation hawaii bounty hunter stephanie plum becomes target international killer,explosive eighteen disastrous vacation hawaii bounty hunter stephanie plum becomes target international killer,9780345527714
fantasy in death,J D Robb,lt eve dallas investigates murder fantasygame entrepreneur nora roberts writing pseudonymously,fantasy in death lt eve dallas investigates murder fantasygame entrepreneur nora roberts writing pseudonymously,9780399156243
the help,Kathryn Stockett,young white woman two black maids 1960s ­mississippi,the help young white woman two black maids 1960s ­mississippi,9780399155345
black magic sanction,Kim Harrison,witch also bounty hunter shunned kind eighth rachel morgan book,black magic sanction witch also bounty hunter shunned kind eighth rachel morgan book,9780061138034
split image,Robert B Parker,jesse stone police chief paradise mass copes divorce bottle murder mob soldier,split image jesse stone police chief paradise mass copes divorce bottle murder mob soldier,9780399156236
big girl,Danielle Steel,woman weight issues learns accept,big girl woman weight issues learns accept,9780385343183
worst case,James Patterson and Michael Ledwidge,new york detective raising 10 children alone investigates string kidnappings killings teenagers villain unusual motives,worst case new york detective raising 10 children alone investigates string kidnappings killings teenagers villain unusual motives,9780316036221
the man from beijing,Henning Mankell,massacre tiny swedish village roots past continents,the man from beijing massacre tiny swedish village roots past continents,9780307271860
the lost symbol,Dan Brown,robert langdon among masons,the lost symbol robert langdon among masons,9780385504225
winter garden,Kristin Hannah,father’s death two sisters must cooperate run apple orchard care difficult mother,winter garden father’s death two sisters must cooperate run apple orchard care difficult mother,9780312364120
the postmistress,Sarah Blake,ordinary life massachusetts small town american radio reporter england 1940s,the postmistress ordinary life massachusetts small town american radio reporter england 1940s,9780399156199
apple turnover murder,Joanne Fluke,hannah swensen searches killer amorous professor recipes included,apple turnover murder hannah swensen searches killer amorous professor recipes included,9780758234896
poor little bitch girl,Jackie Collins,hollywood murder three beautiful 20something high school friends hot new york club owner,poor little bitch girl hollywood murder three beautiful 20something high school friends hot new york club owner,9780312567453
the girl who played with fire,Stieg Larsson,swedish hacker becomes murder suspect,the girl who played with fire swedish hacker becomes murder suspect,9780307269980
flirt,Laurell K Hamilton,anita blake vampire hunter males life,flirt anita blake vampire hunter males life,9780425235676
horns,Joe Hill,distraught young man discovers grown horns,horns distraught young man discovers grown horns,9780061147951
"brava, valentine",Adriana Trigiani,italianamerican shoemaker faces challenges work family love second book trilogy,"brava, valentine italianamerican shoemaker faces challenges work family love second book trilogy",9780061257070
kisser,Stuart Woods,stone barrington new york cop turned lawyer pursues case financial fraud upper east side,kisser stone barrington new york cop turned lawyer pursues case financial fraud upper east side,9780399156113
the three weissmanns of westport,Cathleen Schine,tribute austen’s “sense sensibility” two sisters — one logical one emotional — move mother exhusband kicks family apartment,the three weissmanns of westport tribute austen’s “sense sensibility” two sisters — one logical one emotional — move mother exhusband kicks family apartment,9780374299040
the midnight house,Alex Berenson,killing members secret unit interrogated terrorists secret base poland called midnight house cia agent john wells case,the midnight house killing members secret unit interrogated terrorists secret base poland called midnight house cia agent john wells case,9780399156205
the last surgeon,Michael Palmer,surgeon nurse track killer whose specialty murders don’t look like murder,the last surgeon surgeon nurse track killer whose specialty murders don’t look like murder,9780312587499
the help,Kathryn Stockett,young white woman two black maids 1960s ­mississippi,the help young white woman two black maids 1960s ­mississippi,9780399155345
worst case,James Patterson and Michael Ledwidge,new york detective raising 10 children alone investigates string kidnappings killings teenagers villain unusual motives,worst case new york detective raising 10 children alone investigates string kidnappings killings teenagers villain unusual motives,9780316036221
the lost symbol,Dan Brown,robert langdon among masons,the lost symbol robert langdon among masons,9780385504225
poor little bitch girl,Jackie Collins,hollywood murder three beautiful 20something high school friends hot new york club owner,poor little bitch girl hollywood murder three beautiful 20something high school friends hot new york club owner,9780312567453
